timestamp,machine_id,rpm,fuel_rate_lph,fuel_level_pct,hydraulic_psi,hydraulic_oil_temp_c,coolant_temp_c,oil_pressure_kpa,ground_speed_kph,proximity_m,payload_tons,seatbelt_latched,sensor_fault 
2026-09-23 07:47:45,CAT-D6-DOZ-008,1794,31.84,32.7,4168.6,77.7,89.1,399.6,2.16,24.35,8.6,True,False
2026-09-23 07:47:45,CAT-980-WLD-005,1765,31.24,32.7,4498.7,80.0,89.7,356.1,1.6,22.18,8.51,True,False
2026-09-23 07:47:50,CAT-320-EXC-014,1730,31.82,32.65,4151.4,79.1,90.2,397.4,2.08,24.26,8.89,True,False
2026-09-23 07:47:50,CAT-745-ART-002,1780,32.42,32.65,4283.0,77.7,88.7,384.4,2.39,23.09,8.8,True,False
2026-09-23 07:47:50,CAT-D6-DOZ-008,1755,33.54,32.65,4094.8,80.6,89.4,359.7,1.81,25.02,9.31,True,False
2026-09-23 07:47:50,CAT-980-WLD-005,1743,30.55,32.65,4198.0,79.6,89.6,377.5,1.98,22.76,9.11,True,False
2026-09-23 07:47:55,CAT-320-EXC-014,1762,30.18,32.6,4030.7,79.4,88.2,387.3,1.78,22.23,8.76,True,False
2026-09-23 07:47:55,CAT-745-ART-002,1754,31.77,32.6,4229.0,76.4,89.6,371.4,1.83,24.35,8.54,True,False
2026-09-23 07:47:55,CAT-D6-DOZ-008,1765,33.91,32.6,4109.1,78.8,88.0,331.7,1.9,22.9,9.28,True,False
2026-09-23 07:47:55,CAT-980-WLD-005,1770,30.29,32.6,4250.3,77.5,89.7,404.0,2.17,24.17,9.68,True,False
2026-09-23 07:48:00,CAT-320-EXC-014,1774,32.03,32.56,4067.0,77.0,89.2,391.6,1.76,24.44,8.79,True,False
2026-09-23 07:48:00,CAT-745-ART-002,1735,34.39,32.56,4014.1,76.0,88.9,368.3,2.05,23.85,9.21,True,False
2026-09-23 07:48:00,CAT-D6-DOZ-008,1729,31.52,32.56,4295.5,78.8,89.9,362.2,1.79,24.65,8.81,True,False
2026-09-23 07:48:00,CAT-980-WLD-005,1740,31.72,32.56,4330.2,79.8,89.3,404.1,1.84,24.12,9.36,True,False
2026-09-23 07:48:05,CAT-320-EXC-014,1763,31.85,32.51,4279.1,78.1,90.3,403.3,1.8,23.58,9.06,True,False
2026-09-23 07:48:05,CAT-745-ART-002,1765,32.61,32.51,4158.0,76.9,89.1,377.5,1.87,25.19,9.2,True,False
2026-09-23 07:48:05,CAT-D6-DOZ-008,1789,32.07,32.51,4071.1,79.5,89.3,383.5,2.2,24.03,9.06,True,False
2026-09-23 07:48:05,CAT-980-WLD-005,1742,33.41,32.51,4423.5,77.3,89.2,372.7,2.02,23.99,9.06,True,False
2026-09-23 07:48:10,CAT-320-EXC-014,1752,30.92,32.47,4232.4,79.1,90.1,401.9,2.11,24.91,8.39,True,False
2026-09-23 07:48:10,CAT-745-ART-002,1757,30.67,32.47,4004.6,77.8,90.4,354.4,2.13,24.76,8.81,True,False
2026-09-23 07:48:10,CAT-D6-DOZ-008,1741,32.69,32.47,4590.1,77.7,88.9,379.6,1.75,24.44,8.62,True,False
2026-09-23 07:48:10,CAT-980-WLD-005,1782,31.21,32.47,4121.2,79.4,89.0,395.5,1.93,24.82,8.82,True,False
2026-09-23 07:48:15,CAT-320-EXC-014,1769,33.61,32.42,4222.4,77.6,88.4,391.0,1.66,25.28,8.71,True,False
2026-09-23 07:48:15,CAT-745-ART-002,1757,31.63,32.42,4319.6,81.1,88.6,385.3,1.81,23.92,8.59,True,False
2026-09-23 07:48:15,CAT-D6-DOZ-008,1794,31.31,32.42,4709.4,77.6,91.5,389.9,2.45,24.98,8.94,True,False
2026-09-23 07:48:15,CAT-980-WLD-005,1756,31.93,32.42,4481.2,79.0,87.7,412.5,1.85,26.39,8.41,True,False
2026-09-23 07:48:20,CAT-320-EXC-014,1790,31.39,32.38,4236.4,76.8,89.6,379.6,1.86,23.63,8.85,True,False
2026-09-23 07:48:20,CAT-745-ART-002,1746,35.15,32.38,4016.7,79.0,90.8,382.6,2.42,22.91,9.41,True,False
2026-09-23 07:48:20,CAT-D6-DOZ-008,1801,31.68,32.38,4288.0,78.6,89.7,383.8,2.43,23.3,8.86,True,False
2026-09-23 07:48:20,CAT-980-WLD-005,1789,30.46,32.38,4248.9,77.4,90.2,363.7,2.07,22.13,8.69,True,False
2026-09-23 07:48:25,CAT-320-EXC-014,1820,34.4,32.33,3991.2,78.8,88.4,387.6,1.87,24.26,9.33,True,False
2026-09-23 07:48:25,CAT-745-ART-002,1724,31.62,32.33,3899.1,80.3,91.5,379.6,1.96,23.38,8.88,True,False
2026-09-23 07:48:25,CAT-D6-DOZ-008,1799,32.0,32.33,4644.1,77.3,90.3,373.9,1.91,27.15,8.74,True,False
2026-09-23 07:48:25,CAT-980-WLD-005,1771,29.78,32.33,4170.8,76.7,89.2,375.3,1.91,22.89,9.15,True,False
2026-09-23 07:48:30,CAT-320-EXC-014,876,7.61,32.28,457.4,77.6,90.6,274.4,0.38,22.03,0.0,True,False
2026-09-23 07:48:30,CAT-745-ART-002,884,5.98,32.28,765.5,76.5,89.8,227.1,0.59,25.27,0.4,True,False
2026-09-23 07:48:30,CAT-D6-DOZ-008,885,4.79,32.28,427.4,77.6,90.5,212.2,0.33,22.25,0.0,True,False
2026-09-23 07:48:30,CAT-980-WLD-005,875,5.74,32.28,629.4,79.6,89.9,241.8,0.28,24.46,0.37,True,False
2026-09-23 07:48:35,CAT-320-EXC-014,858,6.43,32.24,887.9,76.8,90.0,210.4,0.01,23.58,0.07,True,False
2026-09-23 07:48:35,CAT-745-ART-002,914,7.77,32.24,599.1,79.9,89.3,232.4,0.47,25.24,0.4,True,False
2026-09-23 07:48:35,CAT-D6-DOZ-008,868,6.1,32.24,728.4,77.4,89.2,198.2,0.37,24.51,0.0,True,False
2026-09-23 07:48:35,CAT-980-WLD-005,896,5.17,32.24,453.0,78.9,88.5,194.8,0.14,22.16,0.0,True,False
2026-09-23 07:48:40,CAT-320-EXC-014,883,7.92,32.19,621.4,75.9,87.8,183.3,0.38,24.28,0.4,True,False
2026-09-23 07:48:40,CAT-745-ART-002,928,6.66,32.19,577.4,78.8,89.1,229.5,0.22,24.21,0.16,True,False
2026-09-23 07:48:40,CAT-D6-DOZ-008,869,6.12,32.19,533.3,76.2,88.5,239.9,0.35,24.31,0.35,True,False
2026-09-23 07:48:40,CAT-980-WLD-005,868,7.44,32.19,345.3,78.7,88.5,229.1,0.39,22.14,0.0,True,False
2026-09-23 07:48:45,CAT-320-EXC-014,883,6.17,32.15,627.1,77.7,89.0,244.1,0.2,26.68,0.0,True,False
2026-09-23 07:48:45,CAT-745-ART-002,917,5.61,32.15,477.8,79.1,90.2,233.6,0.7,23.16,0.0,True,False
2026-09-23 07:48:45,CAT-D6-DOZ-008,864,8.13,32.15,405.5,80.2,89.6,209.1,0.59,24.35,0.0,True,False
2026-09-23 07:48:45,CAT-980-WLD-005,900,5.07,32.15,684.3,79.2,89.6,191.1,0.54,23.37,0.12,True,False
2026-09-23 07:48:50,CAT-320-EXC-014,915,5.56,32.1,806.9,78.8,91.2,225.7,0.15,24.41,0.0,True,False
2026-09-23 07:48:50,CAT-745-ART-002,861,6.36,32.1,752.6,78.0,87.6,225.2,0.0,22.97,0.0,True,False
2026-09-23 07:48:50,CAT-D6-DOZ-008,926,7.01,32.1,750.4,78.6,89.8,249.5,0.17,22.02,0.0,True,False
2026-09-23 07:48:50,CAT-980-WLD-005,853,6.55,32.1,757.3,79.3,88.5,223.9,0.09,24.55,0.18,True,False
2026-09-23 07:48:55,CAT-320-EXC-014,856,7.11,32.05,870.3,78.6,89.2,233.0,0.75,24.08,0.01,True,False
2026-09-23 07:48:55,CAT-745-ART-002,926,5.94,32.05,619.2,77.3,90.1,210.7,0.15,22.72,0.29,True,False
2026-09-23 07:48:55,CAT-D6-DOZ-008,869,5.8,32.05,599.9,80.5,90.6,210.9,0.59,23.6,0.0,True,False
2026-09-23 07:48:55,CAT-980-WLD-005,889,6.14,32.05,534.7,77.0,89.1,219.5,0.15,23.32,0.35,True,False
2026-09-23 07:49:00,CAT-320-EXC-014,1243,5.81,32.01,843.9,77.5,89.3,385.3,7.76,22.62,0.0,True,False
2026-09-23 07:49:00,CAT-745-ART-002,1233,6.98,32.01,300.5,77.5,89.2,388.0,8.04,23.33,0.0,True,False
2026-09-23 07:49:00,CAT-D6-DOZ-008,1264,5.49,32.01,946.9,78.0,88.5,382.9,7.68,23.18,0.0,True,False
2026-09-23 07:49:00,CAT-980-WLD-005,1279,4.3,32.01,867.2,77.0,90.2,378.6,7.66,26.07,0.1,True,False
2026-09-23 07:49:05,CAT-320-EXC-014,1275,5.55,31.96,580.3,77.6,89.7,370.5,7.71,25.68,0.03,True,False
2026-09-23 07:49:05,CAT-745-ART-002,1258,5.16,31.96,673.6,79.3,90.1,386.7,7.69,25.5,0.0,True,False
2026-09-23 07:49:05,CAT-D6-DOZ-008,1250,6.7,31.96,457.5,79.7,90.4,384.6,7.64,24.25,0.19,True,False
2026-09-23 07:49:05,CAT-980-WLD-005,1236,6.63,31.96,573.7,76.8,88.8,389.8,7.87,23.64,0.19,True,False
2026-09-23 07:49:10,CAT-320-EXC-014,1275,7.12,31.92,1027.9,78.7,89.2,395.7,8.03,22.8,0.0,True,False
2026-09-23 07:49:10,CAT-745-ART-002,1252,6.75,31.92,740.4,79.4,87.4,390.5,7.9,23.34,0.12,True,False
2026-09-23 07:49:10,CAT-D6-DOZ-008,1238,5.61,31.92,426.4,80.2,89.0,414.2,8.47,22.61,0.01,True,False
2026-09-23 07:49:10,CAT-980-WLD-005,1287,7.64,31.92,592.3,78.5,90.5,394.5,7.58,23.95,0.0,True,False
2026-09-23 07:49:15,CAT-320-EXC-014,917,6.03,31.87,591.6,77.7,90.3,250.8,0.0,25.43,0.1,True,False
2026-09-23 07:49:15,CAT-745-ART-002,890,6.22,31.87,487.8,76.7,87.7,215.6,0.07,24.01,0.29,True,False
2026-09-23 07:49:15,CAT-D6-DOZ-008,914,9.37,31.87,241.3,77.9,89.2,208.3,0.29,22.08,0.07,True,False
2026-09-23 07:49:15,CAT-980-WLD-005,893,5.99,31.87,600.3,78.1,88.9,215.5,0.06,24.39,0.0,True,False
2026-09-23 07:49:20,CAT-320-EXC-014,853,5.69,31.82,627.4,79.9,88.6,271.8,0.35,25.78,0.0,True,False
2026-09-23 07:49:20,CAT-745-ART-002,860,7.29,31.82,893.4,78.5,88.7,246.1,0.52,24.24,0.06,True,False
2026-09-23 07:49:20,CAT-D6-DOZ-008,884,6.1,31.82,724.2,77.3,91.1,211.5,0.29,25.0,0.0,True,False
2026-09-23 07:49:20,CAT-980-WLD-005,875,7.14,31.82,869.2,78.4,89.2,244.1,0.51,23.77,0.33,True,False
2026-09-23 07:49:25,CAT-320-EXC-014,887,5.31,31.78,675.3,78.2,88.5,218.3,0.74,22.5,0.06,True,False
2026-09-23 07:49:25,CAT-745-ART-002,863,5.36,31.78,616.0,79.5,90.4,228.6,0.14,24.26,0.4,True,False
2026-09-23 07:49:25,CAT-D6-DOZ-008,841,7.16,31.78,573.8,79.1,91.1,209.9,0.18,24.26,0.25,True,False
2026-09-23 07:49:25,CAT-980-WLD-005,869,6.86,31.78,778.7,78.4,90.4,192.9,0.07,22.06,0.3,True,False
2026-09-23 07:49:30,CAT-320-EXC-014,1762,31.94,31.73,4571.9,77.9,89.2,359.6,2.06,23.82,5.84,True,False
2026-09-23 07:49:30,CAT-745-ART-002,1760,31.83,31.73,4630.5,77.5,88.3,364.0,1.65,24.42,5.84,True,False
2026-09-23 07:49:30,CAT-D6-DOZ-008,1765,32.73,31.73,3805.1,78.7,89.2,352.4,1.89,22.1,5.55,True,False
2026-09-23 07:49:30,CAT-980-WLD-005,1751,31.73,31.73,4211.7,78.6,88.7,354.9,2.09,23.04,5.54,True,False
2026-09-23 07:49:35,CAT-320-EXC-014,1747,30.35,31.69,4250.3,77.8,88.3,385.1,1.84,22.44,6.69,True,False
2026-09-23 07:49:35,CAT-745-ART-002,1732,32.51,31.69,4284.1,79.2,89.7,358.2,2.17,24.33,6.94,True,False
2026-09-23 07:49:35,CAT-D6-DOZ-008,1766,30.81,31.69,4541.1,78.0,87.6,362.2,1.89,23.11,6.22,True,False
2026-09-23 07:49:35,CAT-980-WLD-005,1739,33.31,31.69,4149.6,78.2,92.5,388.4,1.92,25.62,6.53,True,False
2026-09-23 07:49:40,CAT-320-EXC-014,1738,32.92,31.64,4074.4,77.3,88.8,402.4,1.81,23.92,7.4,True,False
2026-09-23 07:49:40,CAT-745-ART-002,1777,32.3,31.64,4094.2,78.6,88.1,383.4,1.81,26.26,7.67,True,False
2026-09-23 07:49:40,CAT-D6-DOZ-008,1759,30.84,31.64,4093.8,79.8,88.4,378.6,2.01,25.04,7.59,True,False
2026-09-23 07:49:40,CAT-980-WLD-005,1771,29.9,31.64,4217.7,78.7,90.5,376.3,2.29,23.31,7.73,True,False
2026-09-23 07:49:45,CAT-320-EXC-014,1757,32.42,31.6,4196.1,80.3,89.0,391.9,2.01,27.14,8.75,True,False
2026-09-23 07:49:45,CAT-745-ART-002,1749,33.21,31.6,4063.3,78.4,90.9,348.4,2.33,24.01,8.09,True,False
2026-09-23 07:49:45,CAT-D6-DOZ-008,1758,31.31,31.6,4084.0,76.7,90.1,381.6,2.24,23.13,8.79,True,False
2026-09-23 07:49:45,CAT-980-WLD-005,1758,31.43,31.6,4143.8,78.5,90.0,377.2,1.75,24.63,8.31,True,False
2026-09-23 07:49:50,CAT-320-EXC-014,1770,31.23,31.55,4083.2,78.7,90.1,385.3,2.37,23.59,8.6,True,False
2026-09-23 07:49:50,CAT-745-ART-002,1755,33.38,31.55,4117.9,77.8,91.6,405.0,2.59,24.13,8.73,True,False
2026-09-23 07:49:50,CAT-D6-DOZ-008,1733,31.31,31.55,4239.9,80.2,89.1,376.0,1.7,25.76,8.9,True,False
2026-09-23 07:49:50,CAT-980-WLD-005,1736,30.6,31.55,4484.8,78.0,89.5,391.2,1.99,25.89,9.4,True,False
2026-09-23 07:49:55,CAT-320-EXC-014,1802,32.25,31.5,4134.0,77.3,89.3,378.5,1.92,24.06,9.31,True,False
2026-09-23 07:49:55,CAT-745-ART-002,1767,32.95,31.5,4349.9,78.4,88.9,359.7,2.19,22.45,9.02,True,False
2026-09-23 07:49:55,CAT-D6-DOZ-008,1726,32.83,31.5,4275.1,78.5,90.2,377.7,1.65,21.6,9.28,True,False
2026-09-23 07:49:55,CAT-980-WLD-005,1817,32.83,31.5,4329.0,79.0,89.6,373.6,1.8,23.27,9.59,True,False
2026-09-23 07:50:00,CAT-320-EXC-014,1761,31.32,31.46,4337.5,80.1,88.6,362.8,2.0,24.52,9.23,True,False
2026-09-23 07:50:00,CAT-745-ART-002,1723,32.51,31.46,4165.6,77.6,89.9,403.3,1.94,27.84,9.41,True,False
2026-09-23 07:50:00,CAT-D6-DOZ-008,1765,31.63,31.46,4170.7,77.1,87.9,406.2,2.13,25.54,9.78,True,False
2026-09-23 07:50:00,CAT-980-WLD-005,1778,32.11,31.46,4253.1,78.0,88.4,402.8,1.8,24.24,9.39,True,False
2026-09-23 07:50:05,CAT-320-EXC-014,1778,29.72,31.41,3983.0,79.6,91.1,415.8,2.18,24.36,8.98,True,False
2026-09-23 07:50:05,CAT-745-ART-002,1737,31.79,31.41,3967.2,77.8,90.3,364.1,1.69,23.93,8.88,True,False
2026-09-23 07:50:05,CAT-D6-DOZ-008,1755,32.57,31.41,4037.0,78.9,88.9,373.8,1.74,23.22,9.07,True,False
2026-09-23 07:50:05,CAT-980-WLD-005,1776,32.33,31.41,4405.3,78.2,90.3,387.3,2.22,23.39,9.12,True,False
2026-09-23 07:50:10,CAT-320-EXC-014,1776,31.64,31.37,3967.6,79.8,89.9,409.7,2.18,25.92,8.55,True,False
2026-09-23 07:50:10,CAT-745-ART-002,1770,31.26,31.37,4093.4,77.0,89.2,384.4,1.7,24.23,8.43,True,False
2026-09-23 07:50:10,CAT-D6-DOZ-008,1743,29.73,31.37,4213.1,79.0,90.3,377.8,1.83,21.77,8.19,True,False
2026-09-23 07:50:10,CAT-980-WLD-005,1787,30.48,31.37,4324.7,81.1,89.9,383.2,1.76,21.79,8.54,True,False
2026-09-23 07:50:15,CAT-320-EXC-014,1743,31.78,31.32,4428.0,78.3,89.0,377.9,1.63,25.36,7.95,True,False
2026-09-23 07:50:15,CAT-745-ART-002,1765,32.5,31.32,4330.7,78.0,87.3,357.0,1.74,22.76,7.84,True,False
2026-09-23 07:50:15,CAT-D6-DOZ-008,1760,31.66,31.32,4126.8,79.1,90.4,357.2,2.04,22.78,7.83,True,False
2026-09-23 07:50:15,CAT-980-WLD-005,1758,33.85,31.32,4389.5,78.1,90.1,346.9,2.34,23.09,7.98,True,False
2026-09-23 07:50:20,CAT-320-EXC-014,1744,31.59,31.27,4274.3,78.8,90.1,375.8,2.03,20.66,6.44,True,False
2026-09-23 07:50:20,CAT-745-ART-002,1768,31.03,31.27,4242.5,80.3,89.5,393.9,1.8,24.52,7.06,True,False
2026-09-23 07:50:20,CAT-D6-DOZ-008,1749,31.9,31.27,4405.2,76.9,88.5,383.8,1.71,24.6,7.24,True,False
2026-09-23 07:50:20,CAT-980-WLD-005,1748,30.64,31.27,4017.0,79.0,90.3,393.1,2.07,22.48,6.73,True,False
2026-09-23 07:50:25,CAT-320-EXC-014,1749,31.97,31.23,3938.2,79.0,90.5,381.4,1.76,23.36,5.76,True,False
2026-09-23 07:50:25,CAT-745-ART-002,1741,32.6,31.23,4187.1,78.9,87.7,386.1,1.76,23.11,6.09,True,False
2026-09-23 07:50:25,CAT-D6-DOZ-008,1774,32.59,31.23,4225.9,80.8,88.0,377.7,1.76,26.39,5.39,True,False
2026-09-23 07:50:25,CAT-980-WLD-005,1758,32.43,31.23,4430.0,78.7,90.9,360.8,1.98,21.61,5.93,True,False
2026-09-23 07:50:30,CAT-320-EXC-014,1771,32.45,31.18,4423.4,78.6,89.4,339.5,1.73,24.53,9.0,True,False
2026-09-23 07:50:30,CAT-745-ART-002,1782,32.29,31.18,4363.3,78.3,90.6,390.1,2.06,22.87,8.51,True,False
2026-09-23 07:50:30,CAT-D6-DOZ-008,1776,32.22,31.18,4614.2,78.0,87.8,372.4,2.07,25.24,8.56,True,False
2026-09-23 07:50:30,CAT-980-WLD-005,1764,32.8,31.18,4166.8,78.9,89.3,404.0,1.67,23.97,8.78,True,False
2026-09-23 07:50:35,CAT-320-EXC-014,1807,32.84,31.14,4451.8,78.6,90.7,350.9,2.13,25.71,8.16,True,False
2026-09-23 07:50:35,CAT-745-ART-002,1744,33.07,31.14,4310.9,76.4,88.9,354.1,1.72,22.32,9.58,True,False
2026-09-23 07:50:35,CAT-D6-DOZ-008,1785,32.45,31.14,4300.5,77.5,91.4,382.9,1.83,25.12,8.83,True,False
2026-09-23 07:50:35,CAT-980-WLD-005,1759,32.71,31.14,4037.6,78.0,88.7,369.5,1.74,23.55,9.02,True,False
2026-09-23 07:50:40,CAT-320-EXC-014,1750,32.39,31.09,4381.9,79.9,91.4,339.4,2.27,23.5,8.45,True,False
2026-09-23 07:50:40,CAT-745-ART-002,1810,32.93,31.09,4307.2,77.9,91.1,400.5,2.36,23.21,9.05,True,False
2026-09-23 07:50:40,CAT-D6-DOZ-008,1743,31.5,31.09,4011.9,78.4,89.8,391.7,1.67,25.25,8.33,True,False
2026-09-23 07:50:40,CAT-980-WLD-005,1755,31.18,31.09,4271.0,78.0,89.7,390.4,2.15,24.04,8.9,True,False
2026-09-23 07:50:45,CAT-320-EXC-014,1760,32.66,31.05,4168.2,77.7,89.4,385.3,1.76,23.04,9.63,True,False
2026-09-23 07:50:45,CAT-745-ART-002,1797,33.15,31.05,3986.2,78.6,88.6,378.4,1.75,25.03,8.09,True,False
2026-09-23 07:50:45,CAT-D6-DOZ-008,1750,31.9,31.05,4358.5,77.7,91.0,342.6,1.6,22.14,8.73,True,False
2026-09-23 07:50:45,CAT-980-WLD-005,1764,31.43,31.05,4218.1,78.6,88.8,374.9,2.17,26.88,8.8,True,False
2026-09-23 07:50:50,CAT-320-EXC-014,1787,32.28,31.0,4125.4,79.1,89.7,394.1,2.17,25.18,8.7,True,False
2026-09-23 07:50:50,CAT-745-ART-002,1762,32.91,31.0,4109.3,79.2,90.4,380.3,2.13,23.42,9.23,True,False
2026-09-23 07:50:50,CAT-D6-DOZ-008,1772,34.7,31.0,4606.3,81.8,90.0,371.9,1.71,22.89,9.04,True,False
2026-09-23 07:50:50,CAT-980-WLD-005,1789,31.41,31.0,4170.0,76.6,89.4,386.6,1.72,25.39,9.03,True,False
2026-09-23 07:50:55,CAT-320-EXC-014,1734,32.84,30.95,4437.4,79.8,88.7,387.4,1.73,23.91,8.47,True,False
2026-09-23 07:50:55,CAT-745-ART-002,1744,34.1,30.95,4083.8,78.4,89.7,381.3,2.03,23.18,8.72,True,False
2026-09-23 07:50:55,CAT-D6-DOZ-008,1713,31.42,30.95,4040.1,79.7,87.1,352.6,1.81,24.7,9.28,True,False
2026-09-23 07:50:55,CAT-980-WLD-005,1741,31.73,30.95,4227.2,78.8,88.3,390.5,1.66,22.32,8.46,True,False
2026-09-23 07:51:00,CAT-320-EXC-014,1737,30.42,30.91,4459.1,79.6,89.3,337.7,1.6,24.06,8.23,True,False
2026-09-23 07:51:00,CAT-745-ART-002,1793,33.28,30.91,4217.8,78.1,89.6,394.0,1.74,24.82,9.35,True,False
2026-09-23 07:51:00,CAT-D6-DOZ-008,1759,32.8,30.91,4168.6,79.7,89.6,384.6,1.75,23.76,9.24,True,False
2026-09-23 07:51:00,CAT-980-WLD-005,1782,33.72,30.91,4488.3,79.3,90.2,339.6,2.07,26.37,8.52,True,False
2026-09-23 07:51:05,CAT-320-EXC-014,1755,31.52,30.86,4291.4,82.3,90.5,364.8,1.7,24.55,9.17,True,False
2026-09-23 07:51:05,CAT-745-ART-002,1758,32.26,30.86,4275.8,78.4,88.4,342.4,1.81,23.01,9.03,True,False
2026-09-23 07:51:05,CAT-D6-DOZ-008,1767,30.71,30.86,4321.8,76.1,90.0,392.9,1.67,21.88,8.97,True,False
2026-09-23 07:51:05,CAT-980-WLD-005,1742,32.96,30.86,4344.5,78.2,88.8,382.5,2.1,23.28,8.54,True,False
2026-09-23 07:51:10,CAT-320-EXC-014,1748,33.19,30.82,4194.9,77.0,89.4,388.7,1.72,22.58,8.4,True,False
2026-09-23 07:51:10,CAT-745-ART-002,1771,32.13,30.82,4570.4,78.6,88.8,363.5,1.82,23.86,8.98,True,False
2026-09-23 07:51:10,CAT-D6-DOZ-008,1747,32.8,30.82,4238.9,80.5,88.9,377.4,2.51,24.52,8.98,True,False
2026-09-23 07:51:10,CAT-980-WLD-005,1787,31.02,30.82,4331.8,79.3,90.2,398.6,1.62,25.41,9.67,True,False
2026-09-23 07:51:15,CAT-320-EXC-014,1762,31.5,30.77,4046.2,79.8,89.5,395.1,1.71,25.36,8.93,True,False
2026-09-23 07:51:15,CAT-745-ART-002,1816,32.06,30.77,4560.0,79.6,89.1,431.0,1.75,25.98,8.64,True,False
2026-09-23 07:51:15,CAT-D6-DOZ-008,1743,34.24,30.77,3915.7,78.9,88.6,392.6,2.05,24.34,9.34,True,False
2026-09-23 07:51:15,CAT-980-WLD-005,1740,32.42,30.77,4339.9,79.9,89.3,375.4,1.72,21.91,9.01,True,False
2026-09-23 07:51:20,CAT-320-EXC-014,885,6.45,30.72,591.8,77.7,89.5,195.2,0.13,26.33,0.0,True,False
2026-09-23 07:51:20,CAT-745-ART-002,871,5.63,30.72,678.8,77.2,90.8,212.1,0.34,23.67,0.19,True,False
2026-09-23 07:51:20,CAT-D6-DOZ-008,861,5.92,30.72,558.7,80.2,90.6,232.8,0.41,22.97,0.16,True,False
2026-09-23 07:51:20,CAT-980-WLD-005,872,7.17,30.72,673.4,77.7,90.9,218.9,0.18,24.02,0.0,True,False
2026-09-23 07:51:25,CAT-320-EXC-014,863,5.77,30.68,734.1,78.3,87.7,242.9,0.53,24.66,0.0,True,False
2026-09-23 07:51:25,CAT-745-ART-002,926,6.0,30.68,564.7,78.0,90.0,213.2,0.21,22.74,0.27,True,False
2026-09-23 07:51:25,CAT-D6-DOZ-008,877,7.71,30.68,325.8,77.9,90.4,196.3,0.21,26.1,0.0,True,False
2026-09-23 07:51:25,CAT-980-WLD-005,871,6.32,30.68,624.7,78.7,87.1,232.4,0.17,23.4,0.0,True,False
2026-09-23 07:51:30,CAT-320-EXC-014,892,5.88,30.63,851.8,78.0,88.5,247.4,0.53,24.66,0.0,True,False
2026-09-23 07:51:30,CAT-745-ART-002,904,5.17,30.63,571.8,80.2,89.2,237.2,0.52,23.61,0.0,True,False
2026-09-23 07:51:30,CAT-D6-DOZ-008,872,7.67,30.63,858.4,79.7,89.9,253.0,0.49,25.03,0.0,True,False
2026-09-23 07:51:30,CAT-980-WLD-005,878,7.14,30.63,685.9,77.5,88.7,205.7,0.32,25.67,0.03,True,False
2026-09-23 07:51:35,CAT-320-EXC-014,891,8.05,30.59,785.3,78.6,88.7,203.7,0.34,23.24,0.0,True,False
2026-09-23 07:51:35,CAT-745-ART-002,874,3.16,30.59,744.6,80.0,89.1,231.2,0.18,22.34,0.0,True,False
2026-09-23 07:51:35,CAT-D6-DOZ-008,881,5.8,30.59,545.4,77.8,88.6,186.9,0.24,23.56,0.0,True,False
2026-09-23 07:51:35,CAT-980-WLD-005,871,6.88,30.59,740.7,77.8,90.1,253.3,0.77,23.46,0.0,True,False
2026-09-23 07:51:40,CAT-320-EXC-014,899,6.33,30.54,518.4,78.2,89.2,225.0,0.14,24.93,0.0,True,False
2026-09-23 07:51:40,CAT-745-ART-002,853,6.57,30.54,654.4,79.7,88.8,202.7,0.43,23.54,0.0,True,False
2026-09-23 07:51:40,CAT-D6-DOZ-008,873,5.28,30.54,574.3,78.5,90.9,181.7,0.03,26.93,0.0,True,False
2026-09-23 07:51:40,CAT-980-WLD-005,904,5.95,30.54,903.6,77.9,89.7,217.6,0.4,26.48,0.0,True,False
2026-09-23 07:51:45,CAT-320-EXC-014,1239,7.78,30.49,200.0,79.4,88.1,408.5,7.55,24.37,0.0,True,False
2026-09-23 07:51:45,CAT-745-ART-002,1269,5.82,30.49,483.1,79.1,88.9,401.9,7.58,23.77,0.0,True,False
2026-09-23 07:51:45,CAT-D6-DOZ-008,1270,4.95,30.49,772.7,77.6,90.2,419.0,7.54,23.2,0.08,True,False
2026-09-23 07:51:45,CAT-980-WLD-005,1205,4.22,30.49,658.4,79.6,89.3,408.1,8.36,23.37,0.4,True,False
2026-09-23 07:51:50,CAT-320-EXC-014,1290,7.38,30.45,840.0,81.0,89.0,378.1,8.08,25.53,0.22,True,False
2026-09-23 07:51:50,CAT-745-ART-002,1254,6.34,30.45,492.3,81.1,90.5,382.9,7.65,23.25,0.13,True,False
2026-09-23 07:51:50,CAT-D6-DOZ-008,1233,6.14,30.45,656.0,78.7,89.4,385.7,7.59,22.51,0.33,True,False
2026-09-23 07:51:50,CAT-980-WLD-005,1243,4.17,30.45,649.1,79.7,89.3,387.5,7.58,24.25,0.0,True,False
2026-09-23 07:51:55,CAT-320-EXC-014,1251,4.0,30.4,746.2,79.8,89.9,357.0,8.2,22.71,0.4,True,False
2026-09-23 07:51:55,CAT-745-ART-002,1243,5.28,30.4,860.0,79.2,89.3,389.6,7.65,23.28,0.1,True,False
2026-09-23 07:51:55,CAT-D6-DOZ-008,1267,5.49,30.4,688.1,80.1,89.0,412.4,8.2,24.71,0.4,True,False
2026-09-23 07:51:55,CAT-980-WLD-005,1258,7.74,30.4,759.3,79.5,90.2,426.1,7.75,23.72,0.01,True,False
